id,name,image,primaryType,secondaryType,maxHp,baseAttack,baseDefense,baseSpeed,movementRange,move
MANKEY,Mankey,/pokemon/mankey.png,FIGHTING,,80,80,40,10,3,Low Kick
PRIMEAPE,Primeape,/pokemon/primeape.png,FIGHTING,,130,105,65,10,3,Cross Chop
POLIWAG,Poliwag,/pokemon/poliwag.png,WATER,,80,50,40,10,3,Water Gun
POLIWHIRL,Poliwhirl,/pokemon/poliwhirl.png,WATER,,130,65,58,10,3,Bubble Beam
POLIWRATH,Poliwrath,/pokemon/poliwrath.png,WATER,FIGHTING,180,95,93,10,3,Waterfall
GROWLITHE,Growlithe,/pokemon/growlithe.png,FIRE,,110,70,48,10,3,Flame Wheel
ARCANINE,Arcanine,/pokemon/arcanine.png,FIRE,,180,110,80,10,3,Flare Blitz
ABRA,Abra,/pokemon/abra.png,PSYCHIC,,50,105,30,10,13,Splash
KADABRA,Kadabra,/pokemon/kadabra.png,PSYCHIC,,80,120,50,10,3,Psybeam
ALAKAZAM,Alakazam,/pokemon/alakazam.png,PSYCHIC,,110,135,70,10,3,Psychic
MACHOP,Machop,/pokemon/machop.png,FIGHTING,,140,80,43,10,3,Karate Chop
MACHOKE,Machoke,/pokemon/machoke.png,FIGHTING,,160,100,65,10,3,Wake-Up Slap
MACHAMP,Machamp,/pokemon/machamp.png,FIGHTING,,180,130,83,10,3,Cross Chop
BELLSPROUT,Bellsprout,/pokemon/bellsprout.png,GRASS,POISON,100,75,33,10,2,Vine Whip
WEEPINBELL,Weepinbell,/pokemon/weepinbell.png,GRASS,POISON,130,90,48,10,2,Razor Leaf
VICTREEBEL,Victreebel,/pokemon/victreebel.png,GRASS,POISON,160,105,63,10,2,Leaf Storm
TENTACOOL,Tentacool,/pokemon/tentacool.png,WATER,POISON,80,50,68,10,3,Water Pulse
TENTACRUEL,Tentacruel,/pokemon/tentacruel.png,WATER,POISON,160,80,93,10,3,Surf
GEODUDE,Geodude,/pokemon/geodude.png,ROCK,GROUND,80,80,65,10,2,Rock Throw
GRAVELER,Graveler,/pokemon/graveler.png,ROCK,GROUND,110,95,80,10,2,Rock Slide
GOLEM,Golem,/pokemon/golem.png,ROCK,GROUND,160,120,98,10,2,Stone Edge
SLOWPOKE,Slowpoke,/pokemon/slowpoke.png,WATER,PSYCHIC,180,65,53,10,1,Confusion
SLOWBRO,Slowbro,/pokemon/slowbro.png,WATER,PSYCHIC,190,100,95,10,1,Surf
FARFETCHD,Farfetch'd,/pokemon/farfetchd.png,NORMAL,FLYING,104,90,59,10,3,Slash
DODUO,Doduo,/pokemon/doduo.png,NORMAL,FLYING,70,85,40,10,3,Pluck
DODRIO,Dodrio,/pokemon/dodrio.png,NORMAL,FLYING,120,110,65,10,3,Drill Peck
SHELLDER,Shellder,/pokemon/shellder.png,WATER,,60,65,63,10,3,Razor Shell
CLOYSTER,Cloyster,/pokemon/cloyster.png,WATER,ICE,100,95,103,10,3,Icicle Crash
GASTLY,Gastly,/pokemon/gastly.png,GHOST,POISON,60,100,33,10,4,Lick
HAUNTER,Haunter,/pokemon/haunter.png,GHOST,POISON,90,115,50,10,3,Hex
GENGAR,Gengar,/pokemon/gengar.png,GHOST,POISON,120,130,68,10,3,Shadow Ball
ONIX,Onix,/pokemon/onix.png,ROCK,GROUND,70,45,103,10,2,Rock Tomb
DROWZEE,Drowzee,/pokemon/drowzee.png,PSYCHIC,,120,48,68,10,3,Psybeam
HYPNO,Hypno,/pokemon/hypno.png,PSYCHIC,,170,73,93,10,3,Psychic
KRABBY,Krabby,/pokemon/krabby.png,WATER,,60,105,58,10,2,Bubble Beam
KINGLER,Kingler,/pokemon/kingler.png,WATER,,110,130,83,10,2,Crabhammer
VOLTORB,Voltorb,/pokemon/voltorb.png,ELECTRIC,,80,55,53,10,4,Electro Ball
ELECTRODE,Electrode,/pokemon/electrode.png,ELECTRIC,,120,80,75,10,4,Discharge
EXEGGCUTE,Exeggcute,/pokemon/exeggcute.png,GRASS,PSYCHIC,120,60,63,10,2,Mega Drain
EXEGGUTOR,Exeggutor,/pokemon/exeggutor.png,GRASS,PSYCHIC,190,125,80,10,2,Extrasensory
CUBONE,Cubone,/pokemon/cubone.png,GROUND,,100,50,73,10,3,Bone Rush
MAROWAK,Marowak,/pokemon/marowak.png,GROUND,,120,80,95,10,3,Bonemerang
HITMONLEE,Hitmonlee,/pokemon/hitmonlee.png,FIGHTING,,100,120,82,10,3,Jump Kick
HITMONCHAN,Hitmonchan,/pokemon/hitmonchan.png,FIGHTING,,100,105,90,10,3,Dynamic Punch
LICKITUNG,Lickitung,/pokemon/lickitung.png,NORMAL,,180,58,75,10,2,Stomp
RHYHORN,Rhyhorn,/pokemon/rhyhorn.png,GROUND,ROCK,160,85,63,10,3,Bulldoze
RHYDON,Rhydon,/pokemon/rhydon.png,GROUND,ROCK,210,130,83,10,2,Drill Run
CHANSEY,Chansey,/pokemon/chansey.png,NORMAL,,500,35,55,10,3,Echoed Voice
KANGASKHAN,Kangaskhan,/pokemon/kangaskhan.png,NORMAL,,210,95,80,10,3,Headbutt
HORSEA,Horsea,/pokemon/horsea.png,WATER,,60,70,48,10,3,Water Gun
SEADRA,Seadra,/pokemon/seadra.png,WATER,,110,95,70,10,3,Bubble Beam
GOLDEEN,Goldeen,/pokemon/goldeen.png,WATER,,90,67,55,10,3,Peck
SEAKING,Seaking,/pokemon/seaking.png,WATER,,160,92,73,10,3,Waterfall
MRMIME,Mr. Mime,/pokemon/mrmime.png,PSYCHIC,FAIRY,80,100,93,10,3,Psychic
SCYTHER,Scyther,/pokemon/scyther.png,BUG,FLYING,140,110,80,10,3,X-Scissor
PINSIR,Pinsir,/pokemon/pinsir.png,BUG,,130,125,85,10,3,X-Scissor
TAUROS,Tauros,/pokemon/tauros.png,NORMAL,,150,100,165,10,3,Raging Bull
MAGIKARP,Magikarp,/pokemon/magikarp.png,WATER,,40,10,38,10,3,Splash
GYARADOS,Gyarados,/pokemon/gyarados.png,WATER,FLYING,190,125,90,10,3,Aqua Tail
LAPRAS,Lapras,/pokemon/lapras.png,WATER,ICE,260,85,88,10,3,Ice Beam
DITTO,Ditto,/pokemon/ditto.png,NORMAL,,96,48,48,10,2,Splash
EEVEE,Eevee,/pokemon/eevee.png,NORMAL,,110,55,58,10,4,Quick Attack
VAPOREON,Vaporeon,/pokemon/vaporeon.png,WATER,,260,110,78,10,4,Hydro Pump
JOLTEON,Jolteon,/pokemon/jolteon.png,ELECTRIC,,130,110,78,10,4,Thunderbolt
FLAREON,Flareon,/pokemon/flareon.png,FIRE,,130,130,85,10,4,Fire Fang
PORYGON,Porygon,/pokemon/porygon.png,NORMAL,,130,85,73,10,3,Swift
SNORLAX,Snorlax,/pokemon/snorlax.png,NORMAL,,320,110,88,10,2,Body Slam
DRATINI,Dratini,/pokemon/dratini.png,DRAGON,,82,64,48,10,3,Dragon Rage
DRAGONAIR,Dragonair,/pokemon/dragonair/png,DRAGON,,122,84,68,10,3,Dragon Tail
WOOPER,Wooper,/pokemon/wooper.png,WATER,GROUND,110,45,35,10,3,Water Gun
LOTAD,Lotad,/pokemon/lotad.png,WATER,GRASS,80,40,40,10,3,Water Gun
RAYQUAZA,Rayquaza,/pokemon/rayquaza.png,DRAGON,FLYING,210,150,90,10,4,Dragon Pulse
INFERNAPE,Infernape,/pokemon/infernape.png,FIRE,FIGHTING,152,104,71,10,3,Flamethrower
GARCHOMP,Garchomp,/pokemon/garchomp.png,DRAGON,GROUND,216,130,90,10,3,Dragon Rush
